2026-06-01 00:42:44,647 | INFO | __main__ | Writing run logs to act_edit/output/general/act_separation.log
2026-06-01 12:12:29,833 | INFO | __main__ | 117 | Layer 13: accuracy = 0.389
2026-06-01 12:12:29,993 | INFO | __main__ | 117 | Layer 14: accuracy = 0.364
2026-06-01 12:12:30,128 | INFO | __main__ | 117 | Layer 15: accuracy = 0.364
2026-06-01 12:12:30,264 | INFO | __main__ | 117 | Layer 16: accuracy = 0.364
2026-06-01 12:12:30,403 | INFO | __main__ | 117 | Layer 17: accuracy = 0.389
2026-06-01 12:12:30,535 | INFO | __main__ | 117 | Layer 18: accuracy = 0.364
2026-06-01 12:12:30,660 | INFO | __main__ | 117 | Layer 19: accuracy = 0.364
2026-06-01 12:12:30,784 | INFO | __main__ | 117 | Layer 20: accuracy = 0.339
2026-06-01 12:12:30,921 | INFO | __main__ | 117 | Layer 21: accuracy = 0.364
2026-06-01 12:12:31,093 | INFO | __main__ | 117 | Layer 22: accuracy = 0.364
2026-06-01 12:12:31,285 | INFO | __main__ | 117 | Layer 23: accuracy = 0.389
2026-06-01 12:12:31,428 | INFO | __main__ | 117 | Layer 24: accuracy = 0.389
2026-06-01 12:12:31,577 | INFO | __main__ | 117 | Layer 25: accuracy = 0.389
2026-06-01 12:12:31,719 | INFO | __main__ | 117 | Layer 26: accuracy = 0.389
2026-06-01 12:12:31,855 | INFO | __main__ | 117 | Layer 27: accuracy = 0.389
2026-06-01 12:12:31,995 | INFO | __main__ | 117 | Layer 28: accuracy = 0.389
2026-06-01 12:12:31,995 | INFO | __main__ | 322 | Best probe layer: 0 (accuracy=0.446)
2026-06-01 12:12:31,995 | INFO | __main__ | 139 | Steering vector at layer 0:
2026-06-01 12:12:31,995 | INFO | __main__ | 140 | ||Δ|| = 0.5595
2026-06-01 12:12:31,995 | INFO | __main__ | 141 | cosine(μ_secure, μ_insecure) = 0.7901
2026-06-01 12:12:31,995 | INFO | __main__ | 142 | (lower cosine = more separated = better)
2026-06-01 12:12:31,999 | INFO | __main__ | 338 | Pivot table updated at act_edit/output/programming_pivot.csv
2026-06-01 12:12:32,040 | INFO | __main__ | 307 | Extracting activations(inc | df.shape=(62, 3))...
2026-06-01 12:13:26,745 | INFO | __main__ | 311 | Activation tensor shape: (62, 29, 2048)
2026-06-01 12:13:26,747 | INFO | __main__ | 97 | Running linear probe: 62 examples, 29 layers, hidden_size=2048
2026-06-01 12:13:26,852 | INFO | __main__ | 117 | Layer  0: accuracy = 0.177
2026-06-01 12:13:26,998 | INFO | __main__ | 117 | Layer  1: accuracy = 0.274
2026-06-01 12:13:27,137 | INFO | __main__ | 117 | Layer  2: accuracy = 0.274
2026-06-01 12:13:27,282 | INFO | __main__ | 117 | Layer  3: accuracy = 0.258
2026-06-01 12:13:27,423 | INFO | __main__ | 117 | Layer  4: accuracy = 0.274
2026-06-01 12:13:27,550 | INFO | __main__ | 117 | Layer  5: accuracy = 0.258
2026-06-01 12:13:27,712 | INFO | __main__ | 117 | Layer  6: accuracy = 0.258
2026-06-01 12:13:27,858 | INFO | __main__ | 117 | Layer  7: accuracy = 0.227
2026-06-01 12:13:27,996 | INFO | __main__ | 117 | Layer  8: accuracy = 0.259
2026-06-01 12:13:28,139 | INFO | __main__ | 117 | Layer  9: accuracy = 0.258
2026-06-01 12:13:28,305 | INFO | __main__ | 117 | Layer 10: accuracy = 0.274
2026-06-01 12:13:28,462 | INFO | __main__ | 117 | Layer 11: accuracy = 0.291
2026-06-01 12:13:28,597 | INFO | __main__ | 117 | Layer 12: accuracy = 0.291
2026-06-01 12:13:28,734 | INFO | __main__ | 117 | Layer 13: accuracy = 0.291
2026-06-01 12:13:28,852 | INFO | __main__ | 117 | Layer 14: accuracy = 0.308
2026-06-01 12:13:28,980 | INFO | __main__ | 117 | Layer 15: accuracy = 0.274
2026-06-01 12:13:29,095 | INFO | __main__ | 117 | Layer 16: accuracy = 0.258
2026-06-01 12:13:29,209 | INFO | __main__ | 117 | Layer 17: accuracy = 0.227
2026-06-01 12:13:29,328 | INFO | __main__ | 117 | Layer 18: accuracy = 0.227
2026-06-01 12:13:29,452 | INFO | __main__ | 117 | Layer 19: accuracy = 0.244
2026-06-01 12:13:29,566 | INFO | __main__ | 117 | Layer 20: accuracy = 0.258
2026-06-01 12:13:29,675 | INFO | __main__ | 117 | Layer 21: accuracy = 0.241
2026-06-01 12:13:29,792 | INFO | __main__ | 117 | Layer 22: accuracy = 0.241
2026-06-01 12:13:29,923 | INFO | __main__ | 117 | Layer 23: accuracy = 0.224
2026-06-01 12:13:30,038 | INFO | __main__ | 117 | Layer 24: accuracy = 0.224
2026-06-01 12:13:30,165 | INFO | __main__ | 117 | Layer 25: accuracy = 0.224
2026-06-01 12:13:30,289 | INFO | __main__ | 117 | Layer 26: accuracy = 0.258
2026-06-01 12:13:30,416 | INFO | __main__ | 117 | Layer 27: accuracy = 0.258
2026-06-01 12:13:30,575 | INFO | __main__ | 117 | Layer 28: accuracy = 0.258
2026-06-01 12:13:30,575 | INFO | __main__ | 322 | Best probe layer: 14 (accuracy=0.308)
2026-06-01 12:13:30,575 | INFO | __main__ | 139 | Steering vector at layer 14:
2026-06-01 12:13:30,575 | INFO | __main__ | 140 | ||Δ|| = 13.0933
2026-06-01 12:13:30,575 | INFO | __main__ | 141 | cosine(μ_secure, μ_insecure) = 0.9924
2026-06-01 12:13:30,575 | INFO | __main__ | 142 | (lower cosine = more separated = better)
2026-06-01 12:13:30,577 | INFO | __main__ | 338 | Pivot table updated at act_edit/output/programming_pivot.csv
2026-06-01 12:13:30,623 | INFO | __main__ | 307 | Extracting activations(html | df.shape=(265, 3))...
2026-06-01 12:16:33,701 | INFO | __main__ | 311 | Activation tensor shape: (265, 29, 2048)
2026-06-01 12:16:33,703 | INFO | __main__ | 97 | Running linear probe: 265 examples, 29 layers, hidden_size=2048
2026-06-01 12:16:33,849 | INFO | __main__ | 117 | Layer  0: accuracy = 0.457
2026-06-01 12:16:34,076 | INFO | __main__ | 117 | Layer  1: accuracy = 0.589
2026-06-01 12:16:34,294 | INFO | __main__ | 117 | Layer  2: accuracy = 0.592
2026-06-01 12:16:34,523 | INFO | __main__ | 117 | Layer  3: accuracy = 0.581
2026-06-01 12:16:34,750 | INFO | __main__ | 117 | Layer  4: accuracy = 0.574
2026-06-01 12:16:34,974 | INFO | __main__ | 117 | Layer  5: accuracy = 0.589
2026-06-01 12:16:35,208 | INFO | __main__ | 117 | Layer  6: accuracy = 0.592
2026-06-01 12:16:35,462 | INFO | __main__ | 117 | Layer  7: accuracy = 0.600
2026-06-01 12:16:35,713 | INFO | __main__ | 117 | Layer  8: accuracy = 0.600
2026-06-01 12:16:35,951 | INFO | __main__ | 117 | Layer  9: accuracy = 0.600
2026-06-01 12:16:36,159 | INFO | __main__ | 117 | Layer 10: accuracy = 0.611
2026-06-01 12:16:36,356 | INFO | __main__ | 117 | Layer 11: accuracy = 0.604
2026-06-01 12:16:36,552 | INFO | __main__ | 117 | Layer 12: accuracy = 0.592
2026-06-01 12:16:36,739 | INFO | __main__ | 117 | Layer 13: accuracy = 0.611
2026-06-01 12:16:36,941 | INFO | __main__ | 117 | Layer 14: accuracy = 0.600
2026-06-01 12:16:37,132 | INFO | __main__ | 117 | Layer 15: accuracy = 0.589
2026-06-01 12:16:37,316 | INFO | __main__ | 117 | Layer 16: accuracy = 0.615
2026-06-01 12:16:37,493 | INFO | __main__ | 117 | Layer 17: accuracy = 0.619
2026-06-01 12:16:37,653 | INFO | __main__ | 117 | Layer 18: accuracy = 0.611
2026-06-01 12:16:37,819 | INFO | __main__ | 117 | Layer 19: accuracy = 0.611
2026-06-01 12:16:38,001 | INFO | __main__ | 117 | Layer 20: accuracy = 0.608
2026-06-01 12:16:38,184 | INFO | __main__ | 117 | Layer 21: accuracy = 0.596
2026-06-01 12:16:38,372 | INFO | __main__ | 117 | Layer 22: accuracy = 0.604
2026-06-01 12:16:38,546 | INFO | __main__ | 117 | Layer 23: accuracy = 0.615
2026-06-01 12:16:38,738 | INFO | __main__ | 117 | Layer 24: accuracy = 0.611
2026-06-01 12:16:38,934 | INFO | __main__ | 117 | Layer 25: accuracy = 0.604
2026-06-01 12:16:39,139 | INFO | __main__ | 117 | Layer 26: accuracy = 0.608
2026-06-01 12:16:39,333 | INFO | __main__ | 117 | Layer 27: accuracy = 0.604
2026-06-01 12:16:39,549 | INFO | __main__ | 117 | Layer 28: accuracy = 0.604
2026-06-01 12:16:39,549 | INFO | __main__ | 322 | Best probe layer: 17 (accuracy=0.619)
2026-06-01 12:16:39,549 | INFO | __main__ | 139 | Steering vector at layer 17:
2026-06-01 12:16:39,549 | INFO | __main__ | 140 | ||Δ|| = 48.1952
2026-06-01 12:16:39,549 | INFO | __main__ | 141 | cosine(μ_secure, μ_insecure) = 0.9557
2026-06-01 12:16:39,549 | INFO | __main__ | 142 | (lower cosine = more separated = better)
2026-06-01 12:16:39,552 | INFO | __main__ | 338 | Pivot table updated at act_edit/output/programming_pivot.csv
2026-06-01 12:16:39,561 | INFO | __main__ | 307 | Extracting activations(ctp | df.shape=(58, 3))...
2026-06-01 12:17:26,531 | INFO | __main__ | 311 | Activation tensor shape: (58, 29, 2048)
2026-06-01 12:17:26,533 | INFO | __main__ | 97 | Running linear probe: 58 examples, 29 layers, hidden_size=2048
2026-06-01 12:17:26,620 | INFO | __main__ | 117 | Layer  0: accuracy = 0.433
2026-06-01 12:17:26,764 | INFO | __main__ | 117 | Layer  1: accuracy = 0.430
2026-06-01 12:17:26,917 | INFO | __main__ | 117 | Layer  2: accuracy = 0.430
2026-06-01 12:17:27,064 | INFO | __main__ | 117 | Layer  3: accuracy = 0.448
2026-06-01 12:17:27,216 | INFO | __main__ | 117 | Layer  4: accuracy = 0.448
2026-06-01 12:17:27,363 | INFO | __main__ | 117 | Layer  5: accuracy = 0.465
2026-06-01 12:17:27,519 | INFO | __main__ | 117 | Layer  6: accuracy = 0.430
2026-06-01 12:17:27,675 | INFO | __main__ | 117 | Layer  7: accuracy = 0.430
2026-06-01 12:17:27,826 | INFO | __main__ | 117 | Layer  8: accuracy = 0.447
2026-06-01 12:17:27,972 | INFO | __main__ | 117 | Layer  9: accuracy = 0.394
2026-06-01 12:17:28,130 | INFO | __main__ | 117 | Layer 10: accuracy = 0.430
2026-06-01 12:17:28,272 | INFO | __main__ | 117 | Layer 11: accuracy = 0.448
2026-06-01 12:17:28,410 | INFO | __main__ | 117 | Layer 12: accuracy = 0.432
2026-06-01 12:17:28,545 | INFO | __main__ | 117 | Layer 13: accuracy = 0.448
2026-06-01 12:17:28,689 | INFO | __main__ | 117 | Layer 14: accuracy = 0.430
2026-06-01 12:17:28,821 | INFO | __main__ | 117 | Layer 15: accuracy = 0.430
2026-06-01 12:17:28,950 | INFO | __main__ | 117 | Layer 16: accuracy = 0.430
2026-06-01 12:17:29,149 | INFO | __main__ | 117 | Layer 17: accuracy = 0.412
2026-06-01 12:17:29,283 | INFO | __main__ | 117 | Layer 18: accuracy = 0.414
2026-06-01 12:17:29,407 | INFO | __main__ | 117 | Layer 19: accuracy = 0.448
2026-06-01 12:17:29,536 | INFO | __main__ | 117 | Layer 20: accuracy = 0.430
2026-06-01 12:17:29,671 | INFO | __main__ | 117 | Layer 21: accuracy = 0.430
2026-06-01 12:17:29,800 | INFO | __main__ | 117 | Layer 22: accuracy = 0.448
2026-06-01 12:17:29,939 | INFO | __main__ | 117 | Layer 23: accuracy = 0.465
2026-06-01 12:17:30,081 | INFO | __main__ | 117 | Layer 24: accuracy = 0.465
2026-06-01 12:17:30,218 | INFO | __main__ | 117 | Layer 25: accuracy = 0.430
2026-06-01 12:17:30,353 | INFO | __main__ | 117 | Layer 26: accuracy = 0.432
2026-06-01 12:17:30,497 | INFO | __main__ | 117 | Layer 27: accuracy = 0.465
2026-06-01 12:17:30,637 | INFO | __main__ | 117 | Layer 28: accuracy = 0.448
2026-06-01 12:17:30,638 | INFO | __main__ | 322 | Best probe layer: 5 (accuracy=0.465)
2026-06-01 12:17:30,638 | INFO | __main__ | 139 | Steering vector at layer 5:
2026-06-01 12:17:30,638 | INFO | __main__ | 140 | ||Δ|| = 6.9752
2026-06-01 12:17:30,638 | INFO | __main__ | 141 | cosine(μ_secure, μ_insecure) = 0.9696
2026-06-01 12:17:30,638 | INFO | __main__ | 142 | (lower cosine = more separated = better)
2026-06-01 12:17:30,640 | INFO | __main__ | 338 | Pivot table updated at act_edit/output/programming_pivot.csv
2026-06-01 12:17:30,881 | INFO | __main__ | 307 | Extracting activations(java | df.shape=(500, 3))...
2026-06-01 12:23:55,303 | INFO | __main__ | 311 | Activation tensor shape: (500, 29, 2048)
2026-06-01 12:23:55,305 | INFO | __main__ | 97 | Running linear probe: 500 examples, 29 layers, hidden_size=2048
2026-06-01 12:23:55,574 | INFO | __main__ | 117 | Layer  0: accuracy = 0.502
2026-06-01 12:23:55,974 | INFO | __main__ | 117 | Layer  1: accuracy = 0.454
2026-06-01 12:23:56,416 | INFO | __main__ | 117 | Layer  2: accuracy = 0.450
2026-06-01 12:23:56,812 | INFO | __main__ | 117 | Layer  3: accuracy = 0.432
2026-06-01 12:23:57,182 | INFO | __main__ | 117 | Layer  4: accuracy = 0.416
2026-06-01 12:23:57,512 | INFO | __main__ | 117 | Layer  5: accuracy = 0.456
2026-06-01 12:23:57,853 | INFO | __main__ | 117 | Layer  6: accuracy = 0.440
2026-06-01 12:23:58,173 | INFO | __main__ | 117 | Layer  7: accuracy = 0.456
2026-06-01 12:23:58,470 | INFO | __main__ | 117 | Layer  8: accuracy = 0.444
2026-06-01 12:23:58,775 | INFO | __main__ | 117 | Layer  9: accuracy = 0.402
2026-06-01 12:23:59,082 | INFO | __main__ | 117 | Layer 10: accuracy = 0.420
2026-06-01 12:23:59,375 | INFO | __main__ | 117 | Layer 11: accuracy = 0.428
2026-06-01 12:23:59,654 | INFO | __main__ | 117 | Layer 12: accuracy = 0.432
2026-06-01 12:23:59,932 | INFO | __main__ | 117 | Layer 13: accuracy = 0.442
2026-06-01 12:24:00,207 | INFO | __main__ | 117 | Layer 14: accuracy = 0.404
2026-06-01 12:24:00,476 | INFO | __main__ | 117 | Layer 15: accuracy = 0.436
2026-06-01 12:24:00,754 | INFO | __main__ | 117 | Layer 16: accuracy = 0.456
2026-06-01 12:24:01,019 | INFO | __main__ | 117 | Layer 17: accuracy = 0.444
2026-06-01 12:24:01,285 | INFO | __main__ | 117 | Layer 18: accuracy = 0.444
2026-06-01 12:24:01,565 | INFO | __main__ | 117 | Layer 19: accuracy = 0.450
2026-06-01 12:24:01,847 | INFO | __main__ | 117 | Layer 20: accuracy = 0.464
2026-06-01 12:24:02,110 | INFO | __main__ | 117 | Layer 21: accuracy = 0.458
2026-06-01 12:24:02,386 | INFO | __main__ | 117 | Layer 22: accuracy = 0.466
2026-06-01 12:24:02,671 | INFO | __main__ | 117 | Layer 23: accuracy = 0.452
2026-06-01 12:24:02,938 | INFO | __main__ | 117 | Layer 24: accuracy = 0.458
2026-06-01 12:24:03,208 | INFO | __main__ | 117 | Layer 25: accuracy = 0.466
2026-06-01 12:24:03,464 | INFO | __main__ | 117 | Layer 26: accuracy = 0.458
2026-06-01 12:24:03,740 | INFO | __main__ | 117 | Layer 27: accuracy = 0.482
2026-06-01 12:24:04,033 | INFO | __main__ | 117 | Layer 28: accuracy = 0.442
2026-06-01 12:24:04,034 | INFO | __main__ | 322 | Best probe layer: 0 (accuracy=0.502)
2026-06-01 12:24:04,034 | INFO | __main__ | 139 | Steering vector at layer 0:
2026-06-01 12:24:04,034 | INFO | __main__ | 140 | ||Δ|| = 0.2164
2026-06-01 12:24:04,034 | INFO | __main__ | 141 | cosine(μ_secure, μ_insecure) = 0.7342
2026-06-01 12:24:04,034 | INFO | __main__ | 142 | (lower cosine = more separated = better)
2026-06-01 12:24:04,038 | INFO | __main__ | 338 | Pivot table updated at act_edit/output/programming_pivot.csv
2026-06-01 12:24:04,053 | INFO | __main__ | 307 | Extracting activations(hh | df.shape=(26, 3))...
2026-06-01 12:24:25,110 | INFO | __main__ | 311 | Activation tensor shape: (26, 29, 2048)
2026-06-01 12:24:25,112 | INFO | __main__ | 97 | Running linear probe: 26 examples, 29 layers, hidden_size=2048
2026-06-01 12:24:25,161 | INFO | __main__ | 117 | Layer  0: accuracy = 0.153
2026-06-01 12:24:25,211 | INFO | __main__ | 117 | Layer  1: accuracy = 0.153
2026-06-01 12:24:25,258 | INFO | __main__ | 117 | Layer  2: accuracy = 0.153
2026-06-01 12:24:25,306 | INFO | __main__ | 117 | Layer  3: accuracy = 0.153
2026-06-01 12:24:25,355 | INFO | __main__ | 117 | Layer  4: accuracy = 0.153
2026-06-01 12:24:25,403 | INFO | __main__ | 117 | Layer  5: accuracy = 0.153
2026-06-01 12:24:25,452 | INFO | __main__ | 117 | Layer  6: accuracy = 0.153
2026-06-01 12:24:25,502 | INFO | __main__ | 117 | Layer  7: accuracy = 0.153
2026-06-01 12:24:25,552 | INFO | __main__ | 117 | Layer  8: accuracy = 0.153
2026-06-01 12:24:25,605 | INFO | __main__ | 117 | Layer  9: accuracy = 0.153
2026-06-01 12:24:25,653 | INFO | __main__ | 117 | Layer 10: accuracy = 0.153
2026-06-01 12:24:25,705 | INFO | __main__ | 117 | Layer 11: accuracy = 0.153
2026-06-01 12:24:25,758 | INFO | __main__ | 117 | Layer 12: accuracy = 0.153
2026-06-01 12:24:25,813 | INFO | __main__ | 117 | Layer 13: accuracy = 0.153
2026-06-01 12:24:25,863 | INFO | __main__ | 117 | Layer 14: accuracy = 0.153
2026-06-01 12:24:25,916 | INFO | __main__ | 117 | Layer 15: accuracy = 0.153
2026-06-01 12:24:25,966 | INFO | __main__ | 117 | Layer 16: accuracy = 0.153
2026-06-01 12:24:26,018 | INFO | __main__ | 117 | Layer 17: accuracy = 0.153
2026-06-01 12:24:26,074 | INFO | __main__ | 117 | Layer 18: accuracy = 0.153
2026-06-01 12:24:26,122 | INFO | __main__ | 117 | Layer 19: accuracy = 0.153
2026-06-01 12:24:26,173 | INFO | __main__ | 117 | Layer 20: accuracy = 0.153
2026-06-01 12:24:26,226 | INFO | __main__ | 117 | Layer 21: accuracy = 0.153
2026-06-01 12:24:26,275 | INFO | __main__ | 117 | Layer 22: accuracy = 0.153
2026-06-01 12:24:26,327 | INFO | __main__ | 117 | Layer 23: accuracy = 0.153
2026-06-01 12:24:26,371 | INFO | __main__ | 117 | Layer 24: accuracy = 0.153
2026-06-01 12:24:26,421 | INFO | __main__ | 117 | Layer 25: accuracy = 0.153
2026-06-01 12:24:26,471 | INFO | __main__ | 117 | Layer 26: accuracy = 0.153
2026-06-01 12:24:26,523 | INFO | __main__ | 117 | Layer 27: accuracy = 0.153
2026-06-01 12:24:26,575 | INFO | __main__ | 117 | Layer 28: accuracy = 0.153
2026-06-01 12:24:26,575 | INFO | __main__ | 322 | Best probe layer: 0 (accuracy=0.153)
2026-06-01 12:24:26,575 | INFO | __main__ | 139 | Steering vector at layer 0:
2026-06-01 12:24:26,575 | INFO | __main__ | 140 | ||Δ|| = 0.0000
2026-06-01 12:24:26,575 | INFO | __main__ | 141 | cosine(μ_secure, μ_insecure) = 1.0000
2026-06-01 12:24:26,575 | INFO | __main__ | 142 | (lower cosine = more separated = better)
2026-06-01 12:24:26,577 | INFO | __main__ | 338 | Pivot table updated at act_edit/output/programming_pivot.csv
2026-06-01 12:24:26,585 | INFO | __main__ | 307 | Extracting activations(jsp | df.shape=(50, 3))...
2026-06-01 12:25:05,738 | INFO | __main__ | 311 | Activation tensor shape: (50, 29, 2048)
2026-06-01 12:25:05,739 | INFO | __main__ | 97 | Running linear probe: 50 examples, 29 layers, hidden_size=2048
2026-06-01 12:25:05,833 | INFO | __main__ | 117 | Layer  0: accuracy = 0.240
2026-06-01 12:25:05,949 | INFO | __main__ | 117 | Layer  1: accuracy = 0.200
2026-06-01 12:25:06,070 | INFO | __main__ | 117 | Layer  2: accuracy = 0.180
2026-06-01 12:25:06,194 | INFO | __main__ | 117 | Layer  3: accuracy = 0.160
2026-06-01 12:25:06,308 | INFO | __main__ | 117 | Layer  4: accuracy = 0.200
2026-06-01 12:25:06,433 | INFO | __main__ | 117 | Layer  5: accuracy = 0.120
2026-06-01 12:25:06,564 | INFO | __main__ | 117 | Layer  6: accuracy = 0.160
2026-06-01 12:25:06,675 | INFO | __main__ | 117 | Layer  7: accuracy = 0.160
2026-06-01 12:25:06,787 | INFO | __main__ | 117 | Layer  8: accuracy = 0.140
2026-06-01 12:25:06,903 | INFO | __main__ | 117 | Layer  9: accuracy = 0.160
2026-06-01 12:25:07,023 | INFO | __main__ | 117 | Layer 10: accuracy = 0.140
2026-06-01 12:25:07,137 | INFO | __main__ | 117 | Layer 11: accuracy = 0.160
2026-06-01 12:25:07,247 | INFO | __main__ | 117 | Layer 12: accuracy = 0.140
2026-06-01 12:25:07,355 | INFO | __main__ | 117 | Layer 13: accuracy = 0.180
2026-06-01 12:25:07,462 | INFO | __main__ | 117 | Layer 14: accuracy = 0.180
2026-06-01 12:25:07,578 | INFO | __main__ | 117 | Layer 15: accuracy = 0.160
2026-06-01 12:25:07,685 | INFO | __main__ | 117 | Layer 16: accuracy = 0.120
2026-06-01 12:25:07,803 | INFO | __main__ | 117 | Layer 17: accuracy = 0.140
2026-06-01 12:25:07,908 | INFO | __main__ | 117 | Layer 18: accuracy = 0.140
2026-06-01 12:25:08,004 | INFO | __main__ | 117 | Layer 19: accuracy = 0.200
2026-06-01 12:25:08,106 | INFO | __main__ | 117 | Layer 20: accuracy = 0.220
2026-06-01 12:25:08,212 | INFO | __main__ | 117 | Layer 21: accuracy = 0.200
2026-06-01 12:25:08,321 | INFO | __main__ | 117 | Layer 22: accuracy = 0.200
2026-06-01 12:25:08,420 | INFO | __main__ | 117 | Layer 23: accuracy = 0.240
2026-06-01 12:25:08,519 | INFO | __main__ | 117 | Layer 24: accuracy = 0.200
2026-06-01 12:25:08,638 | INFO | __main__ | 117 | Layer 25: accuracy = 0.220
2026-06-01 12:25:08,749 | INFO | __main__ | 117 | Layer 26: accuracy = 0.240
2026-06-01 12:25:08,860 | INFO | __main__ | 117 | Layer 27: accuracy = 0.240
2026-06-01 12:25:08,983 | INFO | __main__ | 117 | Layer 28: accuracy = 0.200
2026-06-01 12:25:08,983 | INFO | __main__ | 322 | Best probe layer: 0 (accuracy=0.240)
2026-06-01 12:25:08,983 | INFO | __main__ | 139 | Steering vector at layer 0:
2026-06-01 12:25:08,983 | INFO | __main__ | 140 | ||Δ|| = 0.2547
2026-06-01 12:25:08,983 | INFO | __main__ | 141 | cosine(μ_secure, μ_insecure) = 0.7987
2026-06-01 12:25:08,983 | INFO | __main__ | 142 | (lower cosine = more separated = better)
2026-06-01 12:25:08,985 | INFO | __main__ | 338 | Pivot table updated at act_edit/output/programming_pivot.csv
2026-06-01 12:25:09,414 | INFO | __main__ | 307 | Extracting activations(py | df.shape=(500, 3))...
2026-06-01 12:31:20,594 | INFO | __main__ | 311 | Activation tensor shape: (500, 29, 2048)
2026-06-01 12:31:20,594 | INFO | __main__ | 97 | Running linear probe: 500 examples, 29 layers, hidden_size=2048
2026-06-01 12:31:20,869 | INFO | __main__ | 117 | Layer  0: accuracy = 0.482
2026-06-01 12:31:21,156 | INFO | __main__ | 117 | Layer  1: accuracy = 0.480
2026-06-01 12:31:21,478 | INFO | __main__ | 117 | Layer  2: accuracy = 0.478
2026-06-01 12:31:21,776 | INFO | __main__ | 117 | Layer  3: accuracy = 0.504
2026-06-01 12:31:22,050 | INFO | __main__ | 117 | Layer  4: accuracy = 0.482
2026-06-01 12:31:22,291 | INFO | __main__ | 117 | Layer  5: accuracy = 0.472
2026-06-01 12:31:22,520 | INFO | __main__ | 117 | Layer  6: accuracy = 0.486
2026-06-01 12:31:22,754 | INFO | __main__ | 117 | Layer  7: accuracy = 0.502
2026-06-01 12:31:22,975 | INFO | __main__ | 117 | Layer  8: accuracy = 0.504
2026-06-01 12:31:23,210 | INFO | __main__ | 117 | Layer  9: accuracy = 0.466
2026-06-01 12:31:23,419 | INFO | __main__ | 117 | Layer 10: accuracy = 0.476
2026-06-01 12:31:23,633 | INFO | __main__ | 117 | Layer 11: accuracy = 0.478
2026-06-01 12:31:23,835 | INFO | __main__ | 117 | Layer 12: accuracy = 0.468
2026-06-01 12:31:24,038 | INFO | __main__ | 117 | Layer 13: accuracy = 0.498
2026-06-01 12:31:24,229 | INFO | __main__ | 117 | Layer 14: accuracy = 0.500
2026-06-01 12:31:24,417 | INFO | __main__ | 117 | Layer 15: accuracy = 0.506
2026-06-01 12:31:24,608 | INFO | __main__ | 117 | Layer 16: accuracy = 0.484
2026-06-01 12:31:24,805 | INFO | __main__ | 117 | Layer 17: accuracy = 0.510
2026-06-01 12:31:24,986 | INFO | __main__ | 117 | Layer 18: accuracy = 0.500
2026-06-01 12:31:25,166 | INFO | __main__ | 117 | Layer 19: accuracy = 0.490
2026-06-01 12:31:25,369 | INFO | __main__ | 117 | Layer 20: accuracy = 0.494
2026-06-01 12:31:25,562 | INFO | __main__ | 117 | Layer 21: accuracy = 0.472
2026-06-01 12:31:25,763 | INFO | __main__ | 117 | Layer 22: accuracy = 0.520
2026-06-01 12:31:25,962 | INFO | __main__ | 117 | Layer 23: accuracy = 0.492
2026-06-01 12:31:26,168 | INFO | __main__ | 117 | Layer 24: accuracy = 0.476
2026-06-01 12:31:26,382 | INFO | __main__ | 117 | Layer 25: accuracy = 0.468
2026-06-01 12:31:26,583 | INFO | __main__ | 117 | Layer 26: accuracy = 0.480
2026-06-01 12:31:26,807 | INFO | __main__ | 117 | Layer 27: accuracy = 0.474
2026-06-01 12:31:27,049 | INFO | __main__ | 117 | Layer 28: accuracy = 0.492
2026-06-01 12:31:27,049 | INFO | __main__ | 322 | Best probe layer: 22 (accuracy=0.520)
2026-06-01 12:31:27,050 | INFO | __main__ | 139 | Steering vector at layer 22:
2026-06-01 12:31:27,050 | INFO | __main__ | 140 | ||Δ|| = 100.9286
2026-06-01 12:31:27,050 | INFO | __main__ | 141 | cosine(μ_secure, μ_insecure) = 0.9872
2026-06-01 12:31:27,050 | INFO | __main__ | 142 | (lower cosine = more separated = better)
2026-06-01 12:31:27,053 | INFO | __main__ | 338 | Pivot table updated at act_edit/output/programming_pivot.csv
2026-06-01 12:31:27,079 | INFO | __main__ | 307 | Extracting activations(sql | df.shape=(24, 3))...
2026-06-01 12:31:45,569 | INFO | __main__ | 311 | Activation tensor shape: (24, 29, 2048)
2026-06-01 12:31:45,571 | INFO | __main__ | 97 | Running linear probe: 24 examples, 29 layers, hidden_size=2048
2026-06-01 12:31:45,622 | INFO | __main__ | 117 | Layer  0: accuracy = 0.120
2026-06-01 12:31:45,740 | INFO | __main__ | 117 | Layer  1: accuracy = 0.200
2026-06-01 12:31:45,848 | INFO | __main__ | 117 | Layer  2: accuracy = 0.250
2026-06-01 12:31:45,953 | INFO | __main__ | 117 | Layer  3: accuracy = 0.200
2026-06-01 12:31:46,060 | INFO | __main__ | 117 | Layer  4: accuracy = 0.250
2026-06-01 12:31:46,172 | INFO | __main__ | 117 | Layer  5: accuracy = 0.250
2026-06-01 12:31:46,272 | INFO | __main__ | 117 | Layer  6: accuracy = 0.250
2026-06-01 12:31:46,379 | INFO | __main__ | 117 | Layer  7: accuracy = 0.290
2026-06-01 12:31:46,476 | INFO | __main__ | 117 | Layer  8: accuracy = 0.250
2026-06-01 12:31:46,579 | INFO | __main__ | 117 | Layer  9: accuracy = 0.250
2026-06-01 12:31:46,678 | INFO | __main__ | 117 | Layer 10: accuracy = 0.210
2026-06-01 12:31:46,779 | INFO | __main__ | 117 | Layer 11: accuracy = 0.210
